fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
185.22329711914062,222890,2,2,1,1,2,1,3,NA,2,2,2,1,2,2,2,1,2,2,3,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
209.12103271484375,222891,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
201.99310302734375,222892,2,4,2,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,1
215.6009521484375,222893,2,4,2,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
116.03631591796875,222894,2,4,2,1,1,1,12,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
193.0570068359375,222895,2,4,3,1,1,2,12,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,2,1
155.30447387695312,222896,2,4,2,1,1,1,12,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1
170.55093383789063,222897,2,4,2,1,1,1,13,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1
171.19873046875,222898,2,4,2,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,2,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
218.16200256347656,222899,1,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1
143.74098205566406,222900,2,4,2,1,1,2,10,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
246.97352600097656,222901,2,4,3,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
204.8407745361328,222902,1,4,2,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
152.46170043945312,222903,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
174.28843688964844,222904,1,4,2,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
174.28843688964844,222905,2,4,2,1,1,1,12,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
171.44566345214844,222906,2,3,2,1,1,1,12,1,2,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
180.84188842773437,222907,2,3,3,1,1,2,12,1,1,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,1
174.28843688964844,222908,2,4,2,1,1,1,8,1,2,2,2,2,2,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
239.77334594726562,222909,2,4,2,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
239.77334594726562,222910,2,4,2,1,1,1,13,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
196.8639373779297,222911,2,4,2,1,1,1,13,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
234.61264038085937,222912,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
180.16636657714844,222913,2,4,1,1,1,1,6,1,1,1,2,1,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
121.83710479736328,222914,2,4,3,1,2,2,3,NA,2,2,1,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,2,1
162.75265502929687,222915,2,4,1,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
190.45733642578125,222916,1,4,2,1,1,2,3,NA,1,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
155.30447387695312,222917,2,4,2,1,1,2,7,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
225.24412536621094,222918,1,4,1,1,2,2,13,1,1,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
215.84788513183594,222919,1,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,2,1,2,NA,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,1
216.52340698242187,222920,1,4,1,1,1,2,14,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1
174.28843688964844,222921,1,4,1,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1
140.82106018066406,222922,2,4,1,1,1,2,6,1,2,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
269.3241271972656,222923,2,4,1,1,2,1,3,NA,1,1,2,2,1,1,1,1,1,2,1,2,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
155.30447387695312,222924,2,4,1,1,1,1,20,1,2,1,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
180.16636657714844,222925,2,4,3,1,1,2,8,2,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
169.1592559814453,222926,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
197.53944396972656,222927,1,4,2,1,1,1,1,NA,1,1,2,1,1,1,1,1,2,1,1,2,NA,2,2,2,2,2,1,2,1,1,1,1,2,1,2,2,2,2,1
190.45733642578125,222928,1,4,1,1,1,2,2,NA,2,2,2,2,1,1,1,1,2,1,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1
170.55093383789063,222929,1,4,1,1,1,2,2,NA,2,1,2,2,1,1,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
152.46170043945312,222930,2,4,2,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
169.1592559814453,222931,2,4,2,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
171.44566345214844,222932,1,4,3,1,1,2,4,2,1,1,2,1,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1
196.8639373779297,222933,1,4,1,1,1,1,6,1,1,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
174.28843688964844,222934,1,4,1,1,1,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
247.4789276123047,222935,2,4,2,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,1
261.8276672363281,222936,1,4,3,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
264.91400146484375,222937,1,4,3,1,1,2,7,1,2,2,1,1,1,1,1,1,2,2,1,1,NA,2,1,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1
225.24412536621094,222938,1,4,2,1,1,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,1
196.8639373779297,222939,1,4,3,1,1,2,9,1,1,1,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,1
209.12103271484375,222940,1,4,3,1,1,2,3,NA,2,1,2,2,1,1,1,1,2,3,1,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
215.8756103515625,222941,1,4,2,1,1,1,2,NA,2,1,2,2,1,1,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
216.61129760742187,222942,1,4,1,1,1,1,19,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
180.16636657714844,222946,2,4,3,1,2,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1
209.7545623779297,222947,2,4,1,1,1,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1
234.8872833251953,222948,2,4,2,1,1,2,6,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,1,2,2,2,1
192.40538024902344,222949,2,4,1,1,1,1,4,2,1,2,2,2,1,1,1,1,2,1,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
215.84788513183594,222952,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,1,1,1,2,2,2,1
209.99766540527344,222954,2,4,1,1,1,2,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,1
253.943115234375,222955,1,4,3,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1
190.98599243164062,222956,2,4,1,1,1,1,7,1,1,1,2,1,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1
174.28843688964844,222957,2,4,3,1,1,1,6,1,1,1,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
213.60348510742187,222959,2,4,1,2,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
171.44566345214844,222960,2,4,1,1,1,1,5,1,1,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1
174.28843688964844,222961,2,4,1,1,1,1,7,1,2,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1
171.44566345214844,222962,2,4,1,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
192.37765502929687,222963,1,4,1,1,1,2,3,NA,1,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
180.16636657714844,222964,1,4,1,1,1,1,3,NA,1,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
161.1824188232422,222965,1,4,1,1,1,1,3,NA,2,2,2,1,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
196.8639373779297,222966,2,4,1,1,1,2,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,1,2,1,2,1,2,2,1,2,1,1,1,1,2,1
194.59181213378906,222967,2,4,1,1,1,1,7,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
152.46170043945312,222968,2,4,1,1,1,1,3,NA,1,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
220.7616729736328,222969,1,4,1,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
267.86273193359375,222970,2,4,1,1,1,1,6,1,1,1,2,1,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
171.44566345214844,222971,2,4,1,1,1,1,6,2,2,1,2,2,1,1,1,1,1,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1
181.41636657714844,222972,2,4,1,1,1,1,6,1,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
211.3893280029297,222973,1,4,1,1,1,1,2,NA,2,1,2,2,1,1,2,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
185.22329711914062,222974,2,4,1,1,1,2,12,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2,1
183.00914001464844,222975,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
199.1780548095703,222976,1,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
172.0020294189453,222977,1,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1
207.6835479736328,222978,1,4,1,1,1,1,5,2,2,1,2,2,1,1,2,1,2,2,2,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
161.83021545410156,222979,2,4,3,1,2,2,3,NA,2,2,2,2,1,2,2,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1
143.74098205566406,222980,2,4,3,1,1,2,12,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,1,2,2,1,2,2,2,2,1,2,2,2,2,1
188.06607055664062,222981,2,4,2,2,1,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
228.13272094726562,222982,2,4,2,1,1,2,3,NA,1,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
185.22329711914062,222983,2,4,2,1,1,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
244.6871337890625,222984,2,4,1,1,1,1,5,2,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,2
153.1094970703125,222985,1,4,1,1,1,1,4,2,2,2,2,2,2,1,1,1,2,2,1,2,NA,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,1,2,1
227.530517578125,222986,1,2,1,1,1,1,5,2,2,2,2,2,2,1,1,1,2,2,1,2,NA,2,2,2,2,1,1,2,1,1,1,2,1,2,2,2,2,2,1
194.59181213378906,222987,1,4,1,1,1,1,7,1,2,1,2,2,2,1,1,1,2,2,1,1,NA,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1
185.22329711914062,222988,2,2,1,1,1,1,6,2,2,2,2,2,2,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1
185.22329711914062,222989,1,4,1,1,1,1,7,1,1,2,2,2,2,1,1,1,2,2,1,1,NA,1,2,2,2,1,2,2,1,2,1,1,2,2,2,1,2,2,1
204.23497009277344,222990,1,2,1,1,1,1,7,1,2,1,2,2,2,1,1,1,2,2,1,1,NA,1,2,2,2,1,2,2,2,2,1,1,2,2,1,2,1,2,1
207.15489196777344,222991,1,2,1,1,1,1,6,2,2,2,2,2,2,1,1,2,2,2,1,3,NA,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,1,2,1
171.44566345214844,222992,1,2,1,1,1,1,6,1,2,1,2,2,2,1,1,1,2,2,1,3,NA,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,1,1
183.65695190429688,222993,2,2,1,1,1,2,3,NA,1,1,2,9,2,1,1,1,2,1,1,1,NA,2,2,2,2,1,2,2,1,2,1,1,2,1,2,1,2,2,1
225.24412536621094,222994,2,2,3,1,1,2,4,2,1,1,1,2,2,1,1,1,2,1,1,1,NA,1,2,2,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1
225.24412536621094,222995,1,4,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,1,1,1,1,2,1,2,1,2,2,1,2,2,2,2,1
198.18617248535156,222999,2,1,NA,1,1,1,1,NA,2,2,2,2,1,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
185.22329711914062,223000,2,2,1,1,1,1,1,NA,2,2,2,2,1,1,1,2,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
234.8872833251953,223001,2,2,1,2,1,1,1,NA,2,2,2,2,1,1,1,2,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
208.5465545654297,223002,2,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,2,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
239.77334594726562,223003,1,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,2,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
194.59181213378906,223004,2,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,2,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
155.30447387695312,223005,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
127.59980010986328,223006,1,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
206.54908752441406,223007,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
234.8872833251953,223008,2,4,1,1,1,2,5,2,1,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
189.53488159179687,223009,2,4,2,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1,2,2,1
220.7616729736328,223010,2,4,1,1,1,1,5,1,2,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
206.90689086914062,223011,2,4,2,1,1,2,5,2,1,1,1,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1
215.84788513183594,223013,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
170.55093383789063,223014,2,4,1,1,1,1,5,2,2,2,2,1,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1
190.98599243164062,223015,2,4,2,1,2,2,5,1,2,2,2,2,1,1,1,1,2,2,4,5,NA,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1,1,1,1
256.4709167480469,223016,1,4,3,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,1
213.60348510742187,223017,1,4,2,1,2,2,3,NA,2,1,2,2,2,2,2,1,2,2,1,3,NA,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1
224.96946716308594,223018,2,2,2,1,1,2,3,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1
171.44566345214844,223019,2,4,3,1,1,2,12,1,1,2,1,2,1,2,2,1,2,2,1,5,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,1
196.9059295654297,223020,2,4,2,1,1,2,12,1,1,2,1,9,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,1,1,1,1,2,1,1,1,2,2,1
169.1592559814453,223021,2,4,3,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,1,5,NA,1,2,2,2,2,2,2,1,1,1,2,2,1,2,2,2,2,1
234.8595733642578,223022,2,4,3,1,1,2,12,1,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
253.87124633789063,223023,2,4,3,1,1,1,12,1,1,2,2,1,1,1,1,1,2,2,1,5,NA,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1
232.5454559326172,223024,2,4,3,1,1,2,12,1,1,1,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
209.12103271484375,223025,2,4,1,2,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,1,1,1,1,2,2,2,2,1
227.530517578125,223026,2,4,2,1,2,2,5,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
155.30447387695312,223027,2,4,3,1,2,2,5,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
204.7636260986328,223028,1,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1
244.65940856933594,223029,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1
215.84788513183594,223030,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,1
185.22329711914062,223031,2,4,1,1,1,1,6,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,1,1,1,1,2,2,2,2,1
201.80543518066406,223032,2,4,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
140.82106018066406,223033,2,4,2,1,1,1,4,2,2,2,2,2,1,1,1,1,2,1,1,2,NA,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,2,1
196.6133575439453,223042,2,4,2,1,2,1,7,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
216.19964599609375,223043,2,4,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
168.52574157714844,223044,2,2,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
223.6044464111328,223045,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,1,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
232.5454559326172,223046,2,4,1,1,2,1,5,1,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
190.98599243164062,223047,2,4,1,1,1,1,5,2,1,2,2,1,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
155.30447387695312,223048,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
185.22329711914062,223049,2,4,1,1,1,1,5,2,1,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
185.22329711914062,223050,2,4,2,1,1,1,5,2,2,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
196.8639373779297,223051,2,4,1,1,1,1,5,1,1,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
188.14321899414062,223052,2,4,1,1,1,1,5,1,1,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
196.8639373779297,223053,2,4,1,1,1,1,5,2,1,1,2,1,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
189.53488159179687,223054,2,4,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
215.84788513183594,223055,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
249.24301147460938,223056,2,4,1,1,2,1,5,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
270.2596740722656,223057,2,4,1,1,2,1,5,2,1,1,2,2,2,1,2,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
183.00914001464844,223058,2,4,1,1,2,1,2,NA,1,1,2,2,2,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
180.16636657714844,223059,2,4,1,1,2,1,5,1,2,2,2,2,2,1,2,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
220.7616729736328,223060,2,4,1,1,1,2,5,2,1,1,2,2,2,1,1,1,2,2,3,5,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,2,2,1
203.946044921875,223061,2,4,1,1,1,1,5,2,2,2,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
